Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:24.A1,"urn:cite:hmt:vaimg.VA314RN-0484@0.694,0.3438,0.145,0.0631",314r
urn:cts:greekLit:tlg5026.msA.hmt:24.A2,"urn:cite:hmt:vaimg.VA314RN-0484@0.681,0.4017,0.168,0.0901",314r
urn:cts:greekLit:tlg5026.msA.hmt:24.A3,"urn:cite:hmt:vaimg.VA314RN-0484@0.675,0.4827,0.168,0.0676",314r
urn:cts:greekLit:tlg5026.msA.hmt:24.A4,"urn:cite:hmt:vaimg.VA314RN-0484@0.675,0.5495,0.186,0.045",314r
urn:cts:greekLit:tlg5026.msA.hmt:24.A5,"urn:cite:hmt:vaimg.VA314RN-0484@0.665,0.5916,0.195,0.0465",314r
urn:cts:greekLit:tlg5026.msA.hmt:24.A6,"urn:cite:hmt:vaimg.VA314VN-0816@0.198,0.4572,0.225,0.0631",314v
urn:cts:greekLit:tlg5026.msA.hmt:24.A7,"urn:cite:hmt:vaimg.VA314VN-0816@0.2,0.5143,0.216,0.1824",314v
urn:cts:greekLit:tlg5026.msA.hmt:24.A8,"urn:cite:hmt:vaimg.VA315RN-0485@0.188,0.0818,0.619,0.0368",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A9,"urn:cite:hmt:vaimg.VA315RN-0485@0.201,0.0983,0.606,0.0353",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A10,"urn:cite:hmt:vaimg.VA315RN-0485@0.193,0.1104,0.619,0.0428",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A11,"urn:cite:hmt:vaimg.VA315RN-0485@0.197,0.1224,0.598,0.03",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A12,"urn:cite:hmt:vaimg.VA315RN-0485@0.196,0.1351,0.629,0.1134",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A13,"urn:cite:hmt:vaimg.VA315RN-0485@0.628,0.2387,0.174,0.039",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A14,"urn:cite:hmt:vaimg.VA315RN-0485@0.622,0.2958,0.192,0.0586",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A15,"urn:cite:hmt:vaimg.VA315RN-0485@0.627,0.3491,0.207,0.2095",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A16,"urn:cite:hmt:vaimg.VA315RN-0485@0.631,0.5511,0.212,0.0541",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A17,"urn:cite:hmt:vaimg.VA315RN-0485@0.629,0.5968,0.174,0.0458",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A18,"urn:cite:hmt:vaimg.VA315RN-0485@0.623,0.6239,0.179,0.0796",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A19,"urn:cite:hmt:vaimg.VA315RN-0485@0.174,0.6899,0.633,0.0998",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A20,"urn:cite:hmt:vaimg.VA315RN-0485@0.173,0.7688,0.637,0.0383",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A21,"urn:cite:hmt:vaimg.VA315RN-0485@0.184,0.7875,0.628,0.0443",315r
urn:cts:greekLit:tlg5026.msA.hmt:24.A22,"urn:cite:hmt:vaimg.VA315VN-0817@0.16,0.1809,0.272,0.0593",315v
urn:cts:greekLit:tlg5026.msA.hmt:24.A23,"urn:cite:hmt:vaimg.VA315VN-0817@0.213,0.2778,0.215,0.2335",315v
urn:cts:greekLit:tlg5026.msA.hmt:24.A24,"urn:cite:hmt:vaimg.VA315VN-0817@0.211,0.5,0.214,0.0556",315v
urn:cts:greekLit:tlg5026.msA.hmt:24.A25,"urn:cite:hmt:vaimg.VA315VN-0817@0.21,0.539,0.217,0.0751",315v
urn:cts:greekLit:tlg5026.msA.hmt:24.A26,"urn:cite:hmt:vaimg.VA315VN-0817@0.215,0.6051,0.208,0.0638",315v
urn:cts:greekLit:tlg5026.msA.hmt:24.A27,"urn:cite:hmt:vaimg.VA315VN-0817@0.223,0.6532,0.204,0.0405",315v
urn:cts:greekLit:tlg5026.msA.hmt:24.A28,"urn:cite:hmt:vaimg.VA315VN-0817@0.22,0.6779,0.209,0.0623",315v
urn:cts:greekLit:tlg5026.msA.hmt:24.A29,"urn:cite:hmt:vaimg.VA315VN-0817@0.203,0.7312,0.691,0.0338",315v
urn:cts:greekLit:tlg5026.msA.hmt:24.A30,"urn:cite:hmt:vaimg.VA315VN-0817@0.224,0.7395,0.667,0.0375",315v
urn:cts:greekLit:tlg5026.msA.hmt:24.A31,"urn:cite:hmt:vaimg.VA316RN-0486@0.178,0.0713,0.614,0.0473",316r
urn:cts:greekLit:tlg5026.msA.hmt:24.A32,"urn:cite:hmt:vaimg.VA316RN-0486@0.618,0.4459,0.183,0.0736",316r
urn:cts:greekLit:tlg5026.msA.hmt:24.A33,"urn:cite:hmt:vaimg.VA316RN-0486@0.621,0.518,0.189,0.0473",316r
urn:cts:greekLit:tlg5026.msA.hmt:24.A34,"urn:cite:hmt:vaimg.VA316RN-0486@0.618,0.5593,0.189,0.0473",316r
urn:cts:greekLit:tlg5026.msA.hmt:24.A35,"urn:cite:hmt:vaimg.VA316RN-0486@0.615,0.6006,0.189,0.0533",316r
urn:cts:greekLit:tlg5026.msA.hmt:24.A36,"urn:cite:hmt:vaimg.VA316RN-0486@0.616,0.6471,0.186,0.0413",316r
urn:cts:greekLit:tlg5026.msA.hmt:24.A37,"urn:cite:hmt:vaimg.VA316RN-0486@0.18,0.6817,0.632,0.0353",316r
urn:cts:greekLit:tlg5026.msA.hmt:24.A38,"urn:cite:hmt:vaimg.VA316VN-0818@0.224,0.1096,0.64,0.0353",316v
urn:cts:greekLit:tlg5026.msA.hmt:24.A39,"",
urn:cts:greekLit:tlg5026.msA.hmt:24.A40,"",
urn:cts:greekLit:tlg5026.msA.hmt:24.A41,"",
urn:cts:greekLit:tlg5026.msA.hmt:24.A42,"",
urn:cts:greekLit:tlg5026.msA.hmt:24.A43,"",
urn:cts:greekLit:tlg5026.msA.hmt:24.A__,"urn:cite:hmt:vaimg.VA326RN-0496@0.607,0.2297,0.164,0.0428",326r
urn:cts:greekLit:tlg5026.msA.hmt:24.A__,"urn:cite:hmt:vaimg.VA326RN-0496@0.614,0.2658,0.184,0.226",326r
urn:cts:greekLit:tlg5026.msA.hmt:24.A__,"urn:cite:hmt:vaimg.VA326VN-0828@0.232,0.4137,0.24,0.0405",326v
urn:cts:greekLit:tlg5026.msA.hmt:24.A__,"urn:cite:hmt:vaimg.VA326VN-0828@0.237,0.4489,0.214,0.0511",326v
